id,price
0,16194.997015663725
1,14719.666064164496
2,1309.4784050702908
3,447.45663327887473
4,4021.3054966226186
5,1537.032800327379
6,631.5464038287905
7,5478.715002943967
8,849.602921359821
9,4166.221736322029
10,5531.367994104955
11,5419.975776918433
12,630.7373092465717
13,951.3910626394953
14,3792.460823218459
15,6595.8489562663235
16,2671.1592908632138
17,1511.641648339166
18,2737.4710524361294
19,14260.670176839325
20,4593.347579864757
21,6736.692401339501
22,7728.015338544202
23,956.4658233059805
24,1849.5036069787895
25,904.910550119669
26,2681.194230527619
27,656.1974429297353
28,1506.293739439963
29,4493.773501786326
30,4491.519036887811
31,699.2688468995628
32,6697.523363072701
33,806.0244034770627
34,3735.099709065104
35,780.3736565641558
36,546.8766092524835
37,2490.890181894704
38,3358.0224943243443
39,613.8155269998455
40,975.5158020407663
41,2759.313246379888
42,2688.773035375648
43,5846.827600315913
44,3845.6148904464776
45,2750.1740078906055
46,8524.41688311538
47,1797.870658535497
48,7009.892734375527
49,517.5842210270702
50,2559.954754581275
51,750.0589413868839
52,11486.688760610301
53,2781.9011816787825
54,9253.635310153839
55,6008.970957543637
56,615.9548299972392
57,729.0811188692087
58,6202.114734463371
59,5230.348672453768
60,4453.007691485355
61,801.2182235581427
62,15980.285210899161
63,9791.110682947892
64,2486.359501860989
65,6426.825185255846
66,987.4050208034793
67,2596.4951143280273
68,10985.9404242161
69,1239.5219036421247
70,4553.09939480075
71,548.2809121093202
72,1137.4444230837098
73,708.9281955168095
74,2807.500837576772
75,3109.637567156035
76,1660.2699195573048
77,1440.5356747937885
78,5749.460260837366
79,5945.841030804076
80,568.0147327298608
81,1669.158527514324
82,1654.3688964913372
83,1806.0795030180818
84,5478.019415336442
85,585.6538810120475
86,1134.6498512829617
87,2591.7463283183183
88,3086.2926364909595
89,7051.5034736967755
90,1955.9122611001478
91,897.9629057338063
92,542.9764510390495
93,486.290759635692
94,4880.374899988247
95,13795.754076696954
96,793.9051378870699
97,1827.690932742021
98,145.90405314537122
99,2174.507266879129
100,835.2478254407904
101,575.8926101819949
102,1775.6981039762093
103,5669.2515409566395
104,677.3873876746998
105,5346.262869147738
106,1009.9023031754571
107,5186.62620135423
108,5550.566122033224
109,14984.3094758138
110,16015.691303958854
111,812.3698227690561
112,3783.0261305657355
113,4826.515715574544
114,4691.871307882366
115,1022.0135532081414
116,808.969228458143
117,1758.5004975927393
118,5890.48485914849
119,2055.853922084493
120,1071.344660462686
121,748.108311141801
122,14332.837085346804
123,4811.986088707724
124,4275.626667977752
125,4673.69517000556
126,8944.588087810214
127,9907.221274817013
128,675.4488514911646
129,466.85478740842547
130,3412.9292678403795
131,2838.518046541453
132,9146.580992344845
133,5751.874222584991
134,5971.291954165421
135,4642.969422984554
136,673.5489846406339
137,937.0298505077276
138,950.6654776838844
139,2696.8190454591936
140,5554.244270321415
141,4708.670575018025
142,6287.847840388879
143,1391.041064185419
144,15243.950870430117
145,10954.772272674292
146,799.4093290286075
147,6840.037816047842
148,4250.838421190493
149,2694.1363159281595
150,8094.226340573709
151,1792.316918579225
152,6402.168445595685
153,1767.3762975784143
154,7826.257935472481
155,6031.610820698247
156,1469.3013575098137
157,5734.0148432446995
