id,price
0,16872.790109211444
1,14341.812232843064
2,1320.5662074985075
3,534.7842846373511
4,3829.6697376905418
5,1383.7245616659807
6,580.1111079122869
7,5224.8033834160815
8,740.4964182657515
9,4795.366130878075
10,5218.822377194702
11,5121.142791224333
12,595.369860091973
13,1055.816654254811
14,3522.7860629857414
15,7474.235691229171
16,2508.0594799055734
17,1376.8748238442772
18,2671.1773400190777
19,14159.717004053566
20,4566.852658597643
21,6215.943087303853
22,7500.694799255713
23,1057.497832925941
24,1853.9977817799868
25,1014.8863641234042
26,3003.5268649462755
27,635.9880903323634
28,1340.6996051291685
29,4483.326997999957
30,4475.462987955195
31,720.8596242425161
32,6590.767070173676
33,658.8895285304021
34,3442.3768058553746
35,790.5413103763532
36,545.7439849347917
37,2375.2686363734006
38,3419.438081741856
39,624.2034614311502
40,1102.1949977586164
41,2724.979505124999
42,2641.2108657378335
43,6293.905027770772
44,3576.0276547284284
45,2577.505682191255
46,8757.342447300909
47,1677.8330288874404
48,7251.0083245481055
49,613.7169381839693
50,2425.7925258719056
51,672.2568909991068
52,10342.151544028442
53,3113.2942096988877
54,8467.247561730077
55,5785.428791661034
56,732.5235223319737
57,855.9379441317191
58,5762.81904294688
59,4984.366870964589
60,4423.9270192073045
61,642.9367369109597
62,16079.293408881427
63,9697.057622136006
64,2393.845832000841
65,6357.5238990943
66,933.3045280359366
67,2493.9024159998594
68,10436.405995870971
69,1112.9964218139867
70,4812.446564692538
71,571.5646208210134
72,1234.7112272330437
73,714.1898199386875
74,2788.1271801723774
75,3579.2710145131364
76,1770.8038244919221
77,1605.0768658476345
78,5805.681646858551
79,6347.166723955284
80,929.44275865267
81,1508.370638829248
82,1895.0167420797102
83,1810.0232470210258
84,5924.09931783454
85,570.5484786591286
86,1019.0499195242802
87,2437.762954264808
88,2843.6618596304575
89,7286.542508846581
90,2099.599467823069
91,830.4690597990071
92,535.9500524103856
93,585.7967312109851
94,5370.499497281613
95,13711.782338347062
96,658.4064756573752
97,1687.1794544880622
98,542.2159840889732
99,2369.9310125018014
100,706.890529247992
101,515.9509363258779
102,1767.7908744703304
103,5521.840000969887
104,801.9253174957106
105,5076.750569244066
106,1114.2408288162546
107,5188.763511944621
108,5390.511959898896
109,15991.749939176512
110,16381.76565536365
111,743.8839031573476
112,3529.2428879607046
113,5028.524396812489
114,5161.8547520829015
115,935.1037283251331
116,946.9683371369068
117,1636.5234683174654
118,6256.459276131061
119,2020.649392174556
120,1076.1542924227992
121,775.7190745298041
122,13938.455918413309
123,5357.219786265326
124,4153.399918248301
125,4640.808274198699
126,9134.137138961742
