id,price
0,15535.0
1,14058.5
2,1183.0
3,548.0
4,1790.5
5,1397.5
6,826.0
7,5423.5
8,871.5
9,4345.5
10,5279.5
11,4761.5
12,533.5
13,1139.0
14,3556.0
15,6535.0
16,2903.0
17,1840.5
18,2828.0
19,13227.0
20,4933.0
21,5685.5
22,8003.0
23,1133.0
24,1605.5
25,1034.0
26,2787.5
27,534.0
28,1862.5
29,4194.5
30,4597.5
31,691.0
32,5956.0
33,745.5
34,2964.0
35,552.5
36,479.0
37,2489.0
38,3308.0
39,783.5
40,1123.0
41,2875.0
42,2716.5
43,5728.5
44,4284.0
45,2990.5
46,7255.5
47,1946.0
48,7755.5
49,427.5
50,2425.0
51,633.0
52,11665.5
53,3051.5
54,6665.5
55,4259.0
56,643.0
57,754.5
58,5398.0
59,4641.5
60,4676.0
61,597.0
62,13580.0
63,9050.5
64,2177.5
65,5824.0
66,603.5
67,2567.5
68,11617.5
69,1178.5
70,3823.0
71,641.5
72,969.0
73,668.0
74,2737.0
75,2941.5
76,1755.5
77,1493.0
78,8291.0
79,5650.5
80,654.5
81,2153.5
82,1466.5
83,1587.5
84,4433.0
85,614.0
86,975.0
87,2615.0
88,2794.5
89,8976.0
90,1904.0
91,875.0
92,499.5
93,633.5
94,3772.0
95,11511.0
96,814.0
97,1787.0
98,438.5
99,1955.0
100,899.0
101,491.5
102,2016.0
103,4113.5
104,694.5
105,5121.0
106,1118.5
107,6000.5
108,6436.5
109,14020.5
110,12406.0
111,765.0
112,4000.5
113,5294.5
114,3121.0
115,911.5
116,1055.0
117,1611.5
118,5752.0
119,2308.0
120,912.0
121,790.5
122,14274.5
123,4270.5
124,4080.0
125,4615.5
126,9286.0
127,7066.0
128,819.5
129,541.5
130,3383.0
131,3450.5
132,6724.5
133,7917.0
134,5530.5
135,4563.5
136,802.5
137,960.0
138,798.5
139,2745.0
140,7161.0
141,4267.5
142,6080.0
143,973.5
144,12795.5
145,13225.0
146,617.5
147,10444.5
148,3893.0
149,3009.0
150,5304.5
151,2045.5
152,4952.0
153,1937.0
154,7759.0
155,4466.5
156,1210.5
157,5117.5
158,2897.0
159,5748.0
160,2323.5
161,10876.0
162,712.0
163,3732.0
164,1781.5
165,986.5
166,956.0
167,642.0
168,2405.5
169,666.0
170,15535.0
171,918.0
172,623.0
173,3302.0
174,13474.5
175,1788.5
176,1952.5
177,3229.0
178,1436.5
179,4137.0
180,3161.5
181,839.0
182,735.0
183,9629.0
184,1012.5
185,1183.0
186,720.0
187,5470.0
188,4512.5
189,883.0
190,1798.0
191,3462.5
192,3508.5
193,2605.0
194,911.5
195,773.0
196,900.0
197,12388.5
198,5244.0
199,4544.0
200,1044.0
201,12420.5
202,4512.5
203,11330.5
204,4435.0
205,5456.5
206,9774.0
207,1863.0
208,3140.5
209,5185.0
210,5992.5
211,2105.5
212,5983.0
213,1044.5
214,807.5
215,10634.0
216,1156.0
217,9277.0
218,10463.5
219,1891.5
220,1193.0
221,13145.5
222,891.5
223,9367.0
224,2374.5
225,3264.0
226,8831.5
227,7839.0
228,6535.5
229,8233.0
230,1789.5
231,723.5
232,698.0
233,13621.5
234,3428.5
235,1128.0
236,541.5
237,15334.0
238,2294.5
239,554.5
240,3355.5
241,605.0
242,13862.0
243,1421.5
244,4221.0
245,951.5
246,565.5
