id,price
0,16065.5
1,17469.5
2,1102.5
3,521.5
4,2815.5
5,1286.0
6,872.0
7,4992.0
8,812.0
9,4859.0
10,6179.5
11,5570.5
12,545.0
13,1139.0
14,3896.0
15,6666.5
16,2932.5
17,1801.5
18,2607.5
19,16315.5
20,4840.0
21,6651.0
22,8134.0
23,917.0
24,1540.5
25,783.0
26,2507.0
27,564.5
28,1559.5
29,5060.5
30,4262.0
31,794.5
32,5886.5
33,671.0
34,3196.0
35,529.0
36,526.0
37,2434.5
38,2533.5
39,554.0
40,1104.5
41,3391.0
42,2496.5
43,5219.0
44,4557.0
45,3462.5
46,7729.0
47,1949.5
48,5835.5
49,438.5
50,2336.5
51,582.0
52,14869.5
53,3230.5
54,12321.5
55,7337.5
56,657.0
57,911.0
58,6726.5
59,6633.5
60,4541.0
61,637.5
62,15272.0
63,9050.5
64,2430.5
65,5566.5
66,878.5
67,1582.5
68,13128.0
69,999.0
70,4343.5
71,797.5
72,1346.5
73,880.0
74,3756.5
75,2827.5
76,1862.5
77,1934.0
78,7918.5
79,4977.0
80,829.0
81,1720.0
82,1745.5
83,1587.5
84,5034.0
85,577.5
86,781.5
87,2704.0
88,2424.0
89,5481.5
90,1740.5
91,814.5
92,513.0
93,455.5
94,4143.5
95,11885.5
96,623.0
97,1595.0
98,398.5
99,2083.0
100,748.5
101,491.5
102,1943.5
103,4398.5
104,550.0
105,7113.0
106,931.5
107,5007.0
108,5236.5
109,16936.0
110,16610.0
111,924.5
112,3549.0
113,4487.5
114,3848.0
115,1215.0
116,1226.0
117,1426.0
118,5028.5
119,2252.0
120,993.0
121,912.5
122,17294.5
123,5337.0
124,3774.0
125,4569.0
126,8923.5
127,9526.5
128,874.0
129,482.0
130,3205.0
131,2898.0
132,5431.0
133,5143.5
134,6531.0
135,4916.5
136,854.5
137,1109.0
138,797.5
139,2903.0
140,7221.5
141,5786.5
142,8412.0
143,985.0
144,15492.0
145,13790.5
146,675.5
147,5036.0
148,4207.0
149,2485.0
150,4529.0
151,1620.5
152,7230.5
153,2010.5
154,4593.5
155,6149.5
156,1493.0
157,5123.5
158,3049.0
159,8259.0
160,2675.5
161,17685.0
162,962.0
163,4043.5
164,2037.5
165,926.5
166,835.5
167,625.5
168,2194.0
169,642.5
170,16065.5
171,694.5
172,536.0
173,3252.5
174,16509.5
175,1295.0
176,1829.0
177,3184.5
178,1359.5
179,3368.0
180,2825.5
181,598.0
182,707.0
183,12254.0
184,971.5
185,1383.0
186,758.5
187,6632.5
188,4295.5
189,785.5
190,1966.5
191,3462.5
192,3735.0
193,2414.5
194,1011.0
195,818.0
196,882.0
197,17875.5
198,4572.0
199,5328.0
200,1214.5
201,14285.0
202,4295.5
203,7265.5
204,4600.0
205,4342.0
206,6703.5
207,1470.5
208,2644.0
209,5448.5
210,6679.0
211,1879.0
212,5436.5
213,890.0
214,853.0
215,13529.0
216,926.5
217,7956.0
218,10353.0
219,1838.0
220,1187.0
221,12677.5
222,941.0
223,9433.5
224,2467.5
225,2731.5
226,5480.5
227,6383.5
228,6942.0
229,10177.0
230,1904.5
231,813.5
232,611.5
233,12505.0
234,3213.0
235,1227.0
236,710.0
237,16923.0
238,2593.5
239,508.5
240,4091.0
241,736.5
242,13900.5
243,1402.5
244,4599.0
245,917.0
246,734.0
247,12580.5
248,5326.5
249,4297.5
250,1364.5
251,726.0
252,3046.0
253,1433.5
254,11828.5
255,3958.5
256,783.0
257,6358.5
258,658.0
259,3264.5
260,711.5
261,9105.0
262,11635.0
263,864.5
264,1499.0
265,750.0
266,6598.0
267,3528.5
268,4289.0
269,1080.0
270,5071.0
271,5079.5
272,4353.5
273,1915.5
274,9002.0
275,6734.0
276,1075.0
277,14288.0
278,1185.5
279,701.5
280,7089.5
281,3918.5
282,547.5
283,880.0
284,2115.5
285,1101.5
286,10965.5
287,7885.0
288,523.5
289,3755.0
290,1132.5
291,7955.0
292,1809.5
293,4709.0
294,3155.5
295,5882.5
296,1481.0
297,2434.5
298,12048.0
299,1867.0
300,7857.0
301,1547.0
302,4245.0
303,7940.5
304,5288.0
305,909.5
306,5781.0
307,1059.5
308,4089.5
309,4676.5
310,3186.0
311,3007.0
312,4174.5
313,6097.5
314,769.0
315,1150.5
316,823.0
317,2530.5
318,2889.0
319,11680.5
320,2111.5
321,644.5
322,4798.0
323,4535.0
324,11161.5
325,491.5
326,595.5
327,12070.5
328,1529.0
329,600.5
330,835.0
331,2770.5
332,3752.0
333,3295.0
334,2217.0
335,10131.5
336,603.0
337,5481.5
338,8262.0
339,3664.5
340,703.0
341,1871.0
342,6997.0
343,4505.0
344,8067.5
345,1148.0
346,3516.5
347,5757.0
348,4816.0
349,2361.0
350,6996.0
351,465.0
352,985.5
353,660.0
354,10467.0
355,10323.5
356,2194.5
357,825.0
358,1514.0
359,672.0
360,5194.5
361,709.5
362,878.0
363,1352.5
364,1541.5
365,4743.5
366,15139.0
367,5913.5
368,2959.0
369,7720.5
370,3090.0
371,9546.5
372,1983.5
373,4771.0
374,4569.0
375,825.5
376,5915.0
377,3774.0
378,1943.5
379,1735.5
380,785.0
381,12861.5
382,1041.0
383,2962.5
384,12233.0
385,6607.0
386,2069.0
387,7342.0
388,5088.5
389,1054.0
390,1218.5
391,6401.0
392,907.0
393,2069.5
394,6892.0
395,744.0
396,417.5
397,5534.0
398,2333.5
399,4989.0
400,1642.5
401,12191.5
402,4551.5
403,7075.0
404,3423.0
405,1414.5
406,631.5
407,5250.5
408,860.0
409,851.5
410,9440.5
411,4283.5
412,960.0
413,731.5
414,3981.0
415,647.0
416,751.5
417,2090.0
418,1052.5
419,6250.5
420,527.0
421,1908.0
422,5501.5
423,982.0
424,1789.5
425,8071.0
426,2234.0
427,678.5
428,2351.5
429,799.0
430,8207.0
431,1135.0
432,6831.5
433,3970.0
434,10384.0
435,9995.0
436,762.5
437,1822.0
438,878.5
439,3976.5
440,6417.5
441,798.5
442,2625.0
443,5637.0
444,2019.0
445,789.5
446,7158.0
447,4808.0
448,17587.5
449,846.5
450,6608.5
451,6664.0
452,3083.0
453,5017.5
454,1447.5
455,462.0
456,5350.0
457,2234.0
458,1170.5
459,899.0
460,2988.0
461,7989.5
462,960.5
463,16123.0
464,4435.0
465,2554.0
466,683.0
467,860.5
468,5160.5
469,1755.5
470,859.5
471,762.0
472,1778.0
473,4238.0
474,5543.0
475,483.0
476,1043.0
477,7918.5
478,4864.5
479,1216.5
480,839.0
481,555.0
482,618.0
483,1104.0
484,2264.0
485,5111.5
486,5084.0
487,1645.5
488,865.5
489,4675.0
490,5468.5
491,1771.0
492,4650.5
493,1664.5
494,7451.0
495,2073.5
496,3249.5
497,2678.0
498,694.5
499,17587.5
500,766.0
501,3830.0
502,1298.5
503,4332.5
504,5708.0
505,1113.5
506,2849.0
507,3090.0
508,1806.5
509,12524.5
510,838.5
511,641.5
512,2219.0
513,5323.0
514,7039.0
515,4785.0
516,1149.0
517,1162.0
518,8632.5
519,17624.5
520,729.0
521,804.0
522,4919.0
523,794.5
524,841.0
525,671.0
526,3673.5
527,2352.0
528,1541.0
529,5674.5
530,14436.0
531,1038.5
532,765.0
533,3208.0
534,2506.5
535,4418.5
536,697.5
537,573.0
538,17875.5
539,6265.5
540,3728.5
541,2218.0
542,2610.0
543,1992.0
544,1401.0
545,5038.5
546,962.0
547,4671.5
548,569.5
549,11239.5
550,5035.5
551,769.0
552,1752.5
553,4064.5
554,1646.0
555,783.0
556,725.0
557,2556.0
558,1761.0
559,1820.0
560,2617.5
561,9702.0
562,1771.5
563,1067.5
564,837.5
565,2592.0
566,12722.5
567,1506.0
568,728.5
569,2494.0
570,527.0
571,4156.5
572,10618.0
573,884.0
574,16328.5
575,2053.5
576,945.5
577,10473.0
578,5875.5
579,2701.5
580,6515.0
581,2445.5
582,6638.0
583,2400.5
584,668.5
585,2944.5
586,6672.5
587,1231.5
588,8566.5
589,1078.5
590,433.5
591,10305.5
592,3193.5
593,1740.5
594,2350.5
595,3594.5
596,877.0
597,1093.0
598,13425.5
599,6358.5
600,2026.0
601,874.0
602,2817.5
603,720.5
604,6097.5
605,6087.0
606,630.0
607,1801.5
608,897.5
609,1286.5
610,5489.0
611,876.5
612,5111.0
613,4621.0
614,744.5
615,2486.5
616,1046.0
617,4675.0
618,17653.5
619,13678.5
620,1854.5
621,788.5
622,9893.0
623,6551.0
624,1086.5
625,2787.0
626,5840.5
627,4643.5
628,3359.0
629,955.5
630,990.0
631,3774.0
632,9697.5
633,6095.5
634,9182.5
635,1345.0
636,4922.5
637,545.5
638,632.0
639,1627.0
640,4311.5
641,2046.0
642,640.0
643,613.0
644,958.0
645,11239.5
646,9873.0
647,727.0
648,8343.0
649,16847.5
650,14550.0
651,12061.5
652,1325.0
653,570.5
654,11411.5
655,486.5
656,745.5
657,3368.5
658,4043.0
659,3955.5
660,1706.5
661,4432.0
662,2590.5
663,4942.5
664,875.5
665,744.0
666,2430.5
667,11221.0
668,1343.0
669,4144.0
670,1306.0
671,734.0
672,5974.0
673,795.5
674,9213.5
675,821.5
676,1588.0
677,838.5
678,8326.0
679,1921.5
680,2373.5
681,559.5
682,902.0
683,5004.5
684,359.0
685,11352.0
686,4910.5
687,918.5
688,2087.5
689,15679.5
690,1702.0
691,950.0
692,2888.5
693,12936.0
694,3781.0
695,6336.5
696,5257.0
697,2503.5
698,8778.5
699,9207.0
700,2718.0
701,904.0
702,641.5
703,4620.5
704,3462.5
705,6205.0
706,6316.0
707,1068.5
708,571.5
709,4564.5
710,4509.5
711,13678.5
712,1433.5
713,12047.0
714,801.0
715,779.5
716,3463.0
717,6184.0
718,637.5
719,4900.0
720,4248.5
721,2726.5
722,15300.0
723,507.0
724,4130.5
725,763.5
726,2868.5
727,5829.0
728,792.0
729,978.0
730,1571.5
731,937.0
732,4274.0
733,1539.0
734,4173.5
735,565.5
736,2340.0
737,1698.5
738,1941.5
739,1691.0
740,755.5
741,908.5
742,4738.5
743,11255.5
744,2667.0
745,6468.0
746,1953.0
747,1429.0
748,1416.0
749,2507.0
750,1412.0
751,14314.0
752,7639.0
753,1000.0
754,8264.0
