id,price
0,12322.690730017592
1,12322.690730017592
2,1055.1560598325882
3,1055.1560598325882
4,3104.7658109304425
5,1055.1560598325882
6,1055.1560598325882
7,6149.12980244024
8,1055.1560598325882
9,6149.12980244024
10,6149.12980244024
11,5848.436052558819
12,1055.1560598325882
13,1055.1560598325882
14,3104.7658109304425
15,12086.5016209168
16,3066.511992481408
17,1055.1560598325882
18,3066.511992481408
19,12322.690730017592
20,6149.12980244024
21,6149.12980244024
22,6186.9101189105895
23,1055.1560598325882
24,1055.1560598325882
25,1055.1560598325882
26,3066.511992481408
27,1055.1560598325882
28,1055.1560598325882
29,5848.436052558819
30,6090.842234248374
31,1055.1560598325882
32,6149.12980244024
33,1055.1560598325882
34,3104.7658109304425
35,1055.1560598325882
36,1055.1560598325882
37,3066.511992481408
38,3066.511992481408
39,1055.1560598325882
40,1055.1560598325882
41,3066.511992481408
42,3066.511992481408
43,6186.9101189105895
44,3104.7658109304425
45,3066.511992481408
46,6430.675311308619
47,1055.1560598325882
48,6149.12980244024
49,1055.1560598325882
50,3066.511992481408
51,1055.1560598325882
52,12271.905187215836
53,3066.511992481408
54,6247.157815700068
55,6149.12980244024
56,1055.1560598325882
57,1055.1560598325882
58,6149.12980244024
59,6090.842234248374
60,5848.436052558819
61,1055.1560598325882
62,12322.690730017592
63,6186.9101189105895
64,3066.511992481408
65,6149.12980244024
66,1055.1560598325882
67,2294.0136511915184
68,12271.905187215836
69,1055.1560598325882
70,3104.7658109304425
71,1055.1560598325882
72,1055.1560598325882
73,1055.1560598325882
74,3066.511992481408
75,3066.511992481408
76,1055.1560598325882
77,1055.1560598325882
78,5848.436052558819
79,6149.12980244024
80,1055.1560598325882
81,1055.1560598325882
82,1055.1560598325882
83,1055.1560598325882
84,6149.12980244024
85,1055.1560598325882
86,1055.1560598325882
87,3066.511992481408
88,3066.511992481408
89,6149.12980244024
90,1055.1560598325882
91,1055.1560598325882
92,1055.1560598325882
93,1055.1560598325882
94,3104.7658109304425
95,12322.690730017592
96,1055.1560598325882
97,1055.1560598325882
98,1055.1560598325882
99,2265.9704299331647
100,1055.1560598325882
101,1055.1560598325882
102,1055.1560598325882
103,6149.12980244024
104,1055.1560598325882
105,6090.842234248374
106,1055.1560598325882
107,6149.12980244024
108,6149.12980244024
109,12322.690730017592
110,12322.690730017592
111,1055.1560598325882
112,3104.7658109304425
113,3104.7658109304425
114,3104.7658109304425
115,1055.1560598325882
116,1055.1560598325882
117,1055.1560598325882
118,5909.8391765320885
119,1055.1560598325882
120,1055.1560598325882
121,1055.1560598325882
122,12322.690730017592
123,3104.7658109304425
124,3104.7658109304425
125,6149.12980244024
126,12271.905187215836
127,12271.905187215836
128,1055.1560598325882
129,1055.1560598325882
130,3066.511992481408
131,3066.511992481408
132,6186.9101189105895
133,6149.12980244024
134,6149.12980244024
135,6149.12980244024
136,1055.1560598325882
137,1055.1560598325882
138,1055.1560598325882
