id,price
0,11028.080501675682
1,11028.080501675682
2,1053.0323594740485
3,1053.0323594740485
4,3073.2479132053136
5,1053.0323594740485
6,1053.0323594740485
7,6083.127265305582
8,1053.0323594740485
9,6083.127265305582
10,6083.127265305582
11,6083.127265305582
12,1053.0323594740485
13,1053.0323594740485
14,3073.2479132053136
15,11028.080501675682
16,3073.2479132053136
17,1053.0323594740485
18,3073.2479132053136
19,11028.080501675682
20,6083.127265305582
21,6083.127265305582
22,6083.127265305582
23,1053.0323594740485
24,1053.0323594740485
25,1053.0323594740485
26,3073.2479132053136
27,1053.0323594740485
28,1053.0323594740485
29,6083.127265305582
30,6083.127265305582
31,1053.0323594740485
32,6083.127265305582
33,1053.0323594740485
34,3073.2479132053136
35,1053.0323594740485
36,1053.0323594740485
37,3073.2479132053136
38,3073.2479132053136
39,1053.0323594740485
40,1053.0323594740485
41,3073.2479132053136
42,3073.2479132053136
43,6083.127265305582
44,3073.2479132053136
45,3073.2479132053136
46,8486.847859731628
47,1053.0323594740485
48,6083.127265305582
49,1053.0323594740485
50,3073.2479132053136
51,1053.0323594740485
52,11028.080501675682
53,3073.2479132053136
54,8138.920292523562
55,6083.127265305582
56,1053.0323594740485
57,1053.0323594740485
58,6083.127265305582
59,6083.127265305582
60,6083.127265305582
61,1053.0323594740485
62,11028.080501675682
63,7149.480436156144
64,3073.2479132053136
65,6083.127265305582
66,1053.0323594740485
67,1576.0017583524148
68,11028.080501675682
69,1053.0323594740485
70,3073.2479132053136
71,1053.0323594740485
72,1053.0323594740485
73,1053.0323594740485
74,3073.2479132053136
75,3073.2479132053136
76,1053.0323594740485
77,1053.0323594740485
78,6083.127265305582
79,6083.127265305582
80,1053.0323594740485
81,1053.0323594740485
82,1053.0323594740485
83,1053.0323594740485
84,6083.127265305582
85,1053.0323594740485
86,1053.0323594740485
87,3073.2479132053136
88,3073.2479132053136
89,6083.127265305582
90,1053.0323594740485
91,1053.0323594740485
92,1053.0323594740485
93,1053.0323594740485
94,3073.2479132053136
95,11028.080501675682
96,1053.0323594740485
97,1053.0323594740485
98,1053.0323594740485
99,1899.3107444517327
100,1053.0323594740485
101,1053.0323594740485
102,1053.0323594740485
103,6083.127265305582
104,1053.0323594740485
105,6083.127265305582
106,1053.0323594740485
107,6083.127265305582
108,6083.127265305582
109,11028.080501675682
110,11028.080501675682
111,1053.0323594740485
112,3073.2479132053136
113,3073.2479132053136
114,3073.2479132053136
115,1053.0323594740485
116,1053.0323594740485
117,1053.0323594740485
118,6083.127265305582
119,1053.0323594740485
120,1053.0323594740485
121,1053.0323594740485
122,11028.080501675682
123,3073.2479132053136
124,3073.2479132053136
125,6083.127265305582
126,11028.080501675682
127,11028.080501675682
128,1053.0323594740485
129,1053.0323594740485
130,3073.2479132053136
131,3073.2479132053136
132,6083.127265305582
133,6083.127265305582
134,6083.127265305582
135,6083.127265305582
136,1053.0323594740485
137,1053.0323594740485
138,1053.0323594740485
139,3073.2479132053136
140,6083.127265305582
141,6083.127265305582
142,6083.127265305582
143,1053.0323594740485
144,11028.080501675682
145,11028.080501675682
146,1053.0323594740485
147,6083.127265305582
148,3073.2479132053136
149,3073.2479132053136
150,6083.127265305582
151,1053.0323594740485
152,6083.127265305582
153,3073.2479132053136
154,6083.127265305582
155,6083.127265305582
156,1053.0323594740485
157,6083.127265305582
158,3073.2479132053136
159,6083.127265305582
160,3073.2479132053136
161,11028.080501675682
162,1053.0323594740485
163,3073.2479132053136
164,1172.850192689596
165,1053.0323594740485
166,1053.0323594740485
167,1053.0323594740485
168,3073.2479132053136
169,1053.0323594740485
170,11028.080501675682
171,1053.0323594740485
172,1053.0323594740485
173,3073.2479132053136
174,11028.080501675682
175,1073.1321482848473
176,1053.0323594740485
177,3073.2479132053136
178,1053.0323594740485
179,3073.2479132053136
180,3073.2479132053136
181,1053.0323594740485
182,1053.0323594740485
183,11028.080501675682
184,1053.0323594740485
185,1053.0323594740485
186,1053.0323594740485
187,6083.127265305582
188,3073.2479132053136
189,1053.0323594740485
190,3073.2479132053136
191,3073.2479132053136
192,3073.2479132053136
193,3073.2479132053136
194,1053.0323594740485
195,1053.0323594740485
196,1053.0323594740485
197,11028.080501675682
198,6083.127265305582
199,6083.127265305582
200,1053.0323594740485
201,11028.080501675682
202,3073.2479132053136
203,6083.127265305582
204,6083.127265305582
205,6083.127265305582
206,11028.080501675682
207,1053.0323594740485
208,3073.2479132053136
209,6083.127265305582
210,11028.080501675682
211,1434.737272567172
212,6083.127265305582
213,1053.0323594740485
214,1053.0323594740485
215,11028.080501675682
216,1053.0323594740485
217,11028.080501675682
218,11028.080501675682
219,1053.0323594740485
220,1053.0323594740485
221,11028.080501675682
222,1053.0323594740485
223,11028.080501675682
224,3073.2479132053136
225,3073.2479132053136
226,6083.127265305582
227,6083.127265305582
228,6083.127265305582
229,7100.936021641019
230,1053.0323594740485
231,1053.0323594740485
232,1053.0323594740485
233,11028.080501675682
234,3073.2479132053136
235,1053.0323594740485
236,1053.0323594740485
237,11028.080501675682
238,3073.2479132053136
239,1053.0323594740485
240,3073.2479132053136
241,1053.0323594740485
242,11028.080501675682
243,1053.0323594740485
244,6083.127265305582
245,1053.0323594740485
246,1053.0323594740485
247,11028.080501675682
248,3073.2479132053136
249,6083.127265305582
250,1053.0323594740485
251,1053.0323594740485
252,3073.2479132053136
253,1053.0323594740485
254,6083.127265305582
255,3073.2479132053136
256,1053.0323594740485
257,6083.127265305582
258,1053.0323594740485
259,1053.0323594740485
260,1053.0323594740485
261,6083.127265305582
262,11028.080501675682
263,1053.0323594740485
264,1053.0323594740485
265,1053.0323594740485
266,8486.847859731628
267,6083.127265305582
268,3073.2479132053136
269,1053.0323594740485
270,6083.127265305582
271,6083.127265305582
272,3073.2479132053136
273,1053.0323594740485
274,11028.080501675682
275,6083.127265305582
276,1053.0323594740485
277,11028.080501675682
278,1053.0323594740485
279,1053.0323594740485
280,6083.127265305582
281,3073.2479132053136
282,1053.0323594740485
283,1053.0323594740485
284,1053.0323594740485
285,1053.0323594740485
286,11028.080501675682
287,6083.127265305582
288,1053.0323594740485
289,3073.2479132053136
290,1053.0323594740485
291,6083.127265305582
292,3073.2479132053136
293,6083.127265305582
294,3073.2479132053136
295,6083.127265305582
296,1053.0323594740485
297,3073.2479132053136
298,11028.080501675682
299,1053.0323594740485
300,6083.127265305582
301,1053.0323594740485
302,3073.2479132053136
303,6083.127265305582
304,6083.127265305582
305,1053.0323594740485
306,6083.127265305582
307,1053.0323594740485
308,3073.2479132053136
309,6083.127265305582
310,3073.2479132053136
311,3073.2479132053136
312,6083.127265305582
313,6083.127265305582
314,1053.0323594740485
315,1053.0323594740485
316,1053.0323594740485
317,3073.2479132053136
318,3073.2479132053136
319,11028.080501675682
320,3073.2479132053136
321,1053.0323594740485
322,6083.127265305582
323,6083.127265305582
324,11028.080501675682
325,1053.0323594740485
326,1053.0323594740485
327,11028.080501675682
328,1053.0323594740485
329,1053.0323594740485
330,1053.0323594740485
331,3073.2479132053136
332,6083.127265305582
333,3073.2479132053136
334,1053.0323594740485
335,11028.080501675682
336,1053.0323594740485
337,6083.127265305582
338,6083.127265305582
339,3073.2479132053136
340,1053.0323594740485
341,1053.0323594740485
342,11028.080501675682
343,6083.127265305582
344,8138.920292523562
345,1053.0323594740485
346,3073.2479132053136
347,6083.127265305582
348,6083.127265305582
349,3073.2479132053136
350,6083.127265305582
351,1053.0323594740485
352,1053.0323594740485
353,1053.0323594740485
354,11028.080501675682
355,11028.080501675682
356,3073.2479132053136
357,1053.0323594740485
358,1053.0323594740485
359,1053.0323594740485
360,6083.127265305582
361,1053.0323594740485
362,1053.0323594740485
363,1053.0323594740485
364,1053.0323594740485
365,6083.127265305582
366,11028.080501675682
367,6083.127265305582
368,3073.2479132053136
369,11028.080501675682
370,3073.2479132053136
371,6083.127265305582
372,1053.0323594740485
373,6083.127265305582
374,6083.127265305582
375,1053.0323594740485
376,6083.127265305582
377,3073.2479132053136
378,3073.2479132053136
379,1053.0323594740485
380,1053.0323594740485
381,11028.080501675682
382,1053.0323594740485
383,1072.9695249984477
384,11028.080501675682
385,6083.127265305582
386,1213.4369501130664
387,6083.127265305582
388,3073.2479132053136
389,1053.0323594740485
390,1053.0323594740485
391,7149.480436156144
392,1053.0323594740485
393,1053.0323594740485
394,6083.127265305582
395,1053.0323594740485
396,1053.0323594740485
397,6083.127265305582
398,3073.2479132053136
399,6083.127265305582
400,1053.0323594740485
401,11028.080501675682
402,3073.2479132053136
403,6083.127265305582
404,3073.2479132053136
405,1053.0323594740485
406,1053.0323594740485
407,6083.127265305582
408,1053.0323594740485
409,1053.0323594740485
410,6083.127265305582
411,3073.2479132053136
412,1053.0323594740485
413,1053.0323594740485
414,3073.2479132053136
415,1053.0323594740485
416,1053.0323594740485
417,1053.0323594740485
418,1053.0323594740485
419,6083.127265305582
420,1053.0323594740485
421,3073.2479132053136
422,6083.127265305582
423,1053.0323594740485
424,1053.0323594740485
