id,price
0,16749.420306039545
1,14118.719108217134
2,851.5304370364593
3,-353.8288265446363
4,4676.903338979292
5,1424.681941909572
6,133.61834812939105
7,5347.009801970899
8,509.9651673745766
9,5370.64653998721
10,5549.7423167476545
11,5535.873064396498
12,615.2135999692491
13,1238.154447381774
14,4152.527589845359
15,7936.371332153461
16,2876.301679676276
17,1328.5309757628759
18,3080.5749449126424
19,14209.56294284591
20,5080.853583405368
21,6205.2385609206785
22,7759.496226927297
23,1225.6824069869035
24,2047.0988971597126
25,1317.8110352775138
26,3259.483138586017
27,651.4251329348535
28,1389.2127257448112
29,5104.732427466638
30,5068.885361237962
31,674.6147993598242
32,6936.730629133238
33,476.44285622966527
34,4192.2580830779
35,106.79528957148887
36,-15.486116567342833
37,2712.378311027628
38,3920.214287897107
39,-25.999659587117094
40,1275.9705271035782
41,3093.6958254539213
42,3118.64436735266
43,6672.347548533972
44,4181.9165161399715
45,2959.8516369733998
46,9207.587146985872
47,1831.5167660203772
48,6837.302864822251
49,800.7210120494556
50,2833.5844049582747
51,345.67287088000467
52,10099.051529215823
53,3372.6339511688593
54,8115.834168763583
55,5702.331326148277
56,961.3772462738407
57,1175.846615890876
58,5965.2636920129
59,5191.841023843751
60,5006.442065645012
61,489.20532504305174
62,15846.43452047568
63,8978.571792114628
64,2649.6401259071654
65,6659.274192786524
66,513.9250032098043
67,3145.336940580327
68,10324.973080639356
69,984.7617178091568
70,4919.447739153054
71,-85.14038501323103
72,1588.2384733083418
73,108.48725797308907
74,3193.5077734953456
75,3730.8061571307453
76,2241.530282730516
77,1767.8099876591396
78,5767.432868928344
79,6047.108850335128
80,78.69195451843689
81,1578.1571577350753
82,1905.1696954771332
83,1986.722552823322
84,6709.475165354005
85,503.16351591514103
86,773.5429885138219
87,2836.6735853161636
88,3335.084044738559
89,6874.433151779537
90,2593.4617590379703
91,419.51958526757517
92,15.511817592467196
93,-350.3337657227157
94,5448.821270713198
95,14044.04546653459
96,423.79289532892017
97,1842.8466641594089
98,-463.3986735356916
99,2718.052943033542
100,505.7383058698442
101,518.1738342849239
102,1990.5954637091554
103,5529.43249480221
104,1049.979342412943
105,5333.352478610847
106,1351.014831546102
107,5477.807651178568
108,5513.932259194776
109,14728.751667317603
110,16203.219533903302
111,371.0848935163158
112,4092.219228818344
113,5176.166441641523
114,5222.928526302697
115,594.5428350615493
116,1217.271747662273
117,1721.5055467650247
118,6074.985112627936
119,2376.9564127979547
120,497.3455738263974
121,816.4846658548122
122,13955.471589935485
123,5235.594651252691
124,4597.703400199184
125,5170.623315145372
126,9449.015618804071
127,9467.107194526456
128,174.85098924570593
129,-174.52175057128716
130,3898.633411298809
131,3398.595799950929
132,8386.694553536723
133,5593.972178442954
134,5898.048525560443
135,5128.098531082452
136,210.33518263749374
137,1223.4185039662643
138,1249.3123694389587
139,3037.0529074306314
140,5454.936499629916
141,6034.169035895215
142,5897.008152398831
143,1117.488683658383
144,15230.192407987332
145,9657.631253648378
146,851.7050004103576
147,6423.20197118011
148,4506.407621130392
149,3433.112694377679
150,7542.475748762056
151,1788.7580775752715
152,6019.052984018218
153,1956.3432256983774
154,7362.18064121191
155,5803.92274126121
156,1990.5439745023377
157,5819.096092528028
158,3465.5221879426017
159,5481.88508571305
160,3272.7019568907263
161,10882.792885057406
162,136.58302114157323
163,3867.120808078328
164,2690.957874213619
165,875.3079526418214
166,760.8590191278472
167,433.71225424236854
168,2500.992010701758
169,207.6564769348297
170,16250.84940683287
171,502.2282678208976
172,-53.40013405257923
173,3416.946494743076
174,14708.31768914717
175,2219.2614667139705
176,1543.4566948712356
177,3689.501071596059
178,1094.1740692493859
179,4570.562323460969
180,3627.00493772228
181,739.5288921350129
182,222.65627918658174
183,9910.694952226644
184,713.4155257866441
185,1078.4868242753928
186,1380.4911794861155
187,5320.452175182457
188,4245.709421870876
189,538.0813890586087
190,3817.353056349367
191,3487.638192117115
192,3803.279636031556
193,2710.4058566050326
194,789.0626624572806
195,1217.4416331480734
196,263.71248311205454
197,16099.877089297388
198,5103.94869693869
199,5569.001528070939
200,1487.3967242810213
201,13508.18995165305
202,4135.647789645919
203,6545.549264211576
204,5961.26690355956
205,6723.034829608111
206,9819.09671174577
207,1829.1494439477838
208,2793.322007040463
209,6761.176773491007
210,8735.08151561322
211,2408.282804231606
212,6863.520944498306
213,467.3724000022794
214,939.4117453067884
215,10195.418611366415
216,1012.5460973475701
217,9143.696303491535
218,10225.746394486265
219,2331.765012083628
220,921.7896283065074
221,13307.131834938122
222,461.1537017966166
223,9457.776264334607
