id,price
0,16677.99657422794
1,14031.680283047031
2,866.1671934243975
3,-369.7487975796853
4,4702.744058119958
5,1433.6982263811021
6,117.74774087607375
7,5349.422095999122
8,482.7630051491569
9,5418.212979641086
10,5526.640747991196
11,5548.227989311787
12,564.235904500289
13,1227.5277136321579
14,4169.04359474545
15,7921.586780653022
16,2877.913394338785
17,1343.638426378088
18,3066.117670852235
19,14127.050351028787
20,5073.423581248555
21,6220.9687748504075
22,7727.155213530616
23,1205.4865312599854
24,2070.3283453064255
25,1293.2908539574032
26,3279.0511492006294
27,603.720429348984
28,1379.1789527323297
29,5117.746958493297
30,5060.884567226874
31,637.2595448472944
32,6942.537228462503
33,439.84800496812977
34,4203.621821554346
35,86.12510959311157
36,-48.20439429897624
37,2695.455852324545
38,3911.904177181041
39,-52.288711032505944
40,1276.5112117479462
41,3091.9745984661263
42,3142.6306245555993
43,6683.21348595464
44,4181.098614181377
45,2964.5446885944257
46,9181.109123959173
47,1847.5650412237335
48,6835.099575364573
49,738.5452377855695
50,2858.202520511408
51,311.1096682075199
52,10035.527552037498
53,3366.1100510148813
54,8079.353777510854
55,5719.637118669627
56,918.909789461909
57,1132.9833034520038
58,5972.556076966861
59,5227.443785572055
60,5015.021860800825
61,450.67337886534415
62,15727.18052020863
63,8943.070560167838
64,2654.2352930283296
65,6666.287360933742
66,495.349777305913
67,3158.3371884980857
68,10313.090041442574
69,992.3595684764757
70,4933.841910172327
71,-98.0039649661635
72,1592.5006402560152
73,109.18300895281345
74,3197.213404678207
75,3740.2914665028943
76,2219.9609246139903
77,1785.4640181343698
78,5770.58854895398
79,6023.115591357529
80,70.82524020211895
81,1571.6017189279971
82,1931.418964318816
83,2004.3099130330743
84,6702.5927632283
85,477.1738076026372
86,765.1123983031573
87,2837.6319961783465
88,3357.669888991936
89,6847.684122118879
90,2574.2862134369875
91,404.86925912118795
92,-20.076740250828607
93,-368.5403208655848
94,5414.964917702373
95,13982.769902402984
96,393.62119745730615
97,1830.452551214419
98,-476.56904055250243
99,2741.8252058586245
100,470.7535184458543
101,462.55188770336053
102,2007.8615073648248
103,5550.87561496259
104,1009.5010863682564
105,5359.381925442396
106,1325.8024239213687
107,5474.095571083355
108,5504.544918107042
109,14685.512246061187
110,16114.630852332517
111,364.2993461427691
112,4129.272524663732
113,5158.518984798897
114,5236.854387763391
115,605.5581579618342
116,1183.824699101247
117,1718.7279797867584
118,6045.8042249641
119,2371.8492261035603
120,498.52718609258636
121,784.2292384343132
122,13842.469374006354
123,5220.973512877743
124,4591.907913738313
125,5158.070694302962
126,9405.788168170699
127,9463.14857765309
128,167.52811230360612
129,-206.1437191921982
130,3917.78140365825
131,3403.2039559283435
132,8391.956807850978
133,5609.229833092735
134,5891.708948390522
135,5139.420844697293
136,202.78528850822613
137,1218.0075715404532
138,1228.8541142622803
139,3073.9561959386024
140,5450.959885802104
141,6063.092713038417
142,5913.656826572182
143,1104.5260269104563
144,15146.352512414529
145,9641.18009617208
146,817.7927178406353
147,6406.24576985694
148,4498.173430819169
149,3426.4253119366917
150,7536.7309213067
151,1788.6972999314683
152,6014.563169297024
153,1990.654743484045
154,7364.933815225093
155,5787.9809248892125
156,1996.8807916943101
157,5817.467972367556
158,3458.4671667626153
159,5487.4011748128105
160,3292.631244117851
161,10839.282821256835
162,122.36355451293684
163,3875.9365291554777
164,2678.724951253925
165,851.7294131110871
166,754.6986278083002
167,402.59950236788154
168,2491.037878873288
169,180.38000505127775
170,16180.56680896218
171,488.8071391759054
172,-84.91105971809384
173,3427.8169452330003
174,14640.261273456912
175,2221.715177679134
176,1560.4666613881907
177,3657.6900715386014
178,1093.8328563769726
179,4554.405600505893
180,3637.4435227207305
181,721.3882149476344
182,191.59384394127983
183,9891.780569899984
184,720.049760272253
185,1083.0197923425146
186,1351.4163694499052
187,5356.205260742236
188,4247.913919766474
189,513.2601103079219
190,3831.864018801639
191,3483.623720338675
192,3798.052880910623
193,2726.7660798277248
194,798.7546590596764
195,1199.8451416737348
196,253.23944466312378
197,16010.129107251854
198,5093.624839828484
199,5578.056973621644
200,1485.557308698822
201,13465.137653058846
202,4140.28449361916
203,6504.629289282815
204,5927.386098690336
205,6732.7772221126
206,9800.5689102798
207,1835.7842571580773
208,2792.5028866600014
209,6768.599373907917
210,8745.075087953004
211,2453.532628756691
212,6869.584497982953
213,437.8657933518539
214,924.6454698198693
215,10141.693953609112
216,994.9156146453104
217,9126.570651070748
218,10189.809924363193
219,2341.670433479449
220,910.9211174936579
221,13263.521902945176
222,472.03832551326286
223,9433.857979623464
224,3107.0073776812465
225,3956.389529758492
226,5706.285726390048
227,6356.323110605374
228,7050.4308055197835
229,8142.729748801759
230,2193.2635605406854
231,670.7998858440478
232,234.6654113940499
233,13566.049160452047
234,5119.6447382037295
235,1583.9408281246992
236,931.8636019693449
237,13702.045283562946
238,2693.0652323893128
239,433.24012084912374
240,3856.3878864783037
241,281.6536439442939
242,9735.623556273418
243,1876.8534138509062
244,5801.73358029335
245,128.84046076665572
