id,price
0,13984.985896587059
1,15516.975662942123
2,1179.3587941137093
3,512.6127178956934
4,3334.8985497995545
5,1932.6555780548651
6,821.2958907861421
7,5241.483030912304
8,680.3545257032381
9,3572.5966244365386
10,8957.354976473236
11,3695.3182957329063
12,520.1709172695726
13,1074.9475535845938
14,4122.390723773618
15,7555.122365251811
16,2124.1967045401966
17,1859.1326843450074
18,2310.2723265679374
19,15708.643319659366
20,4942.295544622934
21,5425.347218194798
22,7150.756401145072
23,1115.6897354068915
24,1312.7454787964275
25,912.6124031667282
26,2722.1398908542606
27,606.2223227410285
28,1698.5807073193143
29,4980.360582942127
30,4368.069257103222
31,911.0469573826197
32,5951.079998598902
33,885.682665788043
34,3355.5983679430988
35,576.4423392096934
36,653.5151284771665
37,2381.218358844705
38,2992.6817190279103
39,505.331568105824
40,879.3333983395848
41,4170.086715166706
42,3035.0840651103877
43,6055.653054719652
44,3939.2605601586743
45,3216.6474561770488
46,7231.880513044795
47,1831.8879190989594
48,11510.805890725751
49,706.8308177516935
50,2030.981922146963
51,761.1259492173203
52,9299.957375243275
53,3225.782548149077
54,10589.552164454364
55,6561.706388130596
56,681.1445834802483
57,632.675940793492
58,5110.845362565087
59,6517.955191158325
60,3811.1811131215113
61,899.8813094218766
62,17210.190564884506
63,11690.690000389282
64,2588.110356466062
65,7072.7968169660135
66,903.413926772348
67,1840.9984605571028
68,7496.589971197953
69,815.5716449009016
70,4028.68586116915
71,571.9485759326016
72,1280.419595480257
73,856.9176615372454
74,3642.9414243162655
75,2744.340372902715
76,1459.3362911607676
77,1756.4864121175347
78,4208.917847036374
79,5802.224551279282
80,499.84754135825693
81,1170.8890532039045
82,1503.3056868835881
83,1305.0134334521001
84,5016.2133493881165
85,691.068665963108
86,655.0048073458763
87,2045.4293483463593
88,3022.069790129019
89,11591.002400963038
90,1632.045520910941
91,551.2229317200807
92,562.5971388657716
93,437.6071694614738
94,3602.145935006725
95,12125.637155540438
96,868.9038782153996
97,1852.2000212475903
98,337.3090295038818
99,2272.5455090022742
100,632.6886210501278
101,456.52791754341877
102,2321.5100909339067
103,4082.5728889724537
104,758.7616809558242
105,6031.171422553146
106,1015.95216938495
107,5333.524937560573
108,5205.261768249063
109,16583.55844515449
110,16389.411462856886
111,1023.9112251773491
112,3850.7807835960243
113,4075.5927075222803
114,3195.175509619279
115,803.4233528441691
116,673.5583127400959
117,1547.3069802021257
118,4202.585128659508
119,1810.7527185952288
120,1183.2128463135489
121,524.7172808266116
122,16184.508644135669
123,4365.706452575112
124,3478.3936083564454
125,5860.16181623042
126,9629.686114420982
127,10757.192148575014
128,816.7732551987441
129,476.67625463171976
130,2496.069095989735
131,2903.9147843450382
132,5525.863915058346
133,6471.819155328167
134,6411.496102290068
135,2831.074064129068
136,720.4622003799001
137,1091.0699675395206
138,1113.9692572354447
139,3749.191465555392
140,8446.971669651128
141,4493.6091892834775
142,5051.679852543859
143,1321.8041014820978
144,13930.787995985707
145,12186.753870761844
146,480.7199617291196
147,10504.499742101247
148,3523.4877019875967
149,2862.3899509877265
150,3653.5508844603037
151,2098.420171530057
152,7204.578180418278
153,1896.3440193660836
154,4937.504740611791
155,4646.808678130326
156,2097.120441747658
157,4159.865659316417
158,3468.982345168731
159,6549.67629999458
160,2634.902090378627
161,10414.716690850546
162,689.7250899067275
163,4032.044576123541
164,1415.113508166717
165,845.524716800312
166,1012.8713289895892
167,430.9396693005087
168,2481.831024015208
169,687.4789071887199
170,13863.767066008793
171,802.0114638225682
172,657.951702622771
173,2892.1354132307674
174,16542.463776431447
175,1488.7362918450303
176,1714.5453950958936
177,2866.4911726530163
178,1256.4938471564078
179,4110.938088658126
180,3583.699407012939
181,1068.0953840445266
182,500.88002498867934
183,10904.109018646452
184,1144.4818944009294
185,1240.0243065934433
186,720.3961583636312
187,4151.030271039089
188,4314.2353706001
189,953.9167805156485
190,2212.8395048338625
191,3965.915200531487
192,2282.9755786310343
193,2696.9555447684934
194,1099.9915406258262
195,805.0216428309949
196,703.0308049352823
197,16290.679501824077
198,5532.6575915841595
199,7525.414457417103
200,916.4071316293704
201,16089.458957654835
202,3667.2192205080473
203,4754.971497272131
204,5076.222939546883
205,5177.66237526409
206,12914.482226266477
207,1359.813466916775
208,3455.171191421868
209,4780.913305268838
210,8340.222216650756
211,2084.1293557607273
212,4585.443920660005
213,955.2108716349702
214,1389.5220718200655
215,14477.696911986497
216,788.8129694551232
217,9313.636723700156
218,11984.370796662424
219,2091.931224906703
220,1313.2482505064552
221,12361.975985270543
222,1012.6118246316782
223,12042.390480544329
224,2374.9202309131933
225,2923.4081238787153
226,4750.023502947194
227,7617.295818962923
228,6700.233723178348
229,9377.988552431052
230,1964.1836890385407
231,649.9971226311683
232,575.2280499572059
233,13508.30442979771
234,3095.263881350728
235,1205.8882709151583
236,461.36852482555145
237,14379.485274804149
238,2686.4749333840796
239,521.9990636355107
240,3602.54174654123
241,563.5496843677939
242,9444.199582754596
243,1134.0169788557996
244,6294.3721842820405
245,770.8130187719252
246,408.0692277617416
247,11340.359461409987
248,4668.166903641172
249,3803.7235005009793
250,1646.7839804097944
251,1139.6835956778175
252,3005.731254623443
253,1934.0271125313743
254,12716.663985994042
255,4109.0204123135245
256,620.5994765842338
257,7166.410415278917
258,983.965514995196
259,2543.735496552488
260,742.5795401322326
261,5723.051191086406
262,13954.496050256661
263,868.4442097474364
264,1875.2828634185016
265,824.2897827646043
266,5050.5756767095
267,3917.9889584686875
268,3701.076439014266
269,1174.2720314030644
270,11508.415545694821
271,8597.851581179104
272,3547.6189634322727
273,1681.2500400115127
274,8397.911493040356
275,5403.576127613831
276,1052.3149311619013
277,10130.176956606783
278,1357.2023486130352
279,592.6790281401261
280,4890.407540481537
281,3617.7053093439636
282,449.5610183754546
283,652.9486872431879
284,1760.514570830884
285,991.4064025515214
286,14198.702419773064
287,8759.317520555158
288,772.2180326440462
289,4430.57472009057
290,930.8464160882784
291,11914.870007847318
292,2089.7684387981576
293,5271.61153974951
294,2652.975756730596
295,4415.672889492363
296,1687.0782135099598
297,2288.4003986197436
298,13923.788622359116
299,1583.4605178114996
300,7329.9372369377825
301,1929.5005277572905
302,4095.7909842100285
303,6519.6422994810355
304,4693.119279806269
305,1124.620993239108
306,6155.118931391334
307,882.7350115842995
